"String ID","Source text","Translation","Context","Path","Filename"
"354","VTX 25 milliwatts","VTX vijfentwintig milliwatt","video","","vtx25.wav"
"355","VTX 50 milliwatts","VTX vijftig milliwatt","video","","vtx50.wav"
"356","VTX 100 milliwatts","VTX honderd milliwatt","video","","vtx100.wav"
"357","VTX 200 milliwatts","VTX tweehonderd milliwatt","video","","vtx200.wav"
"358","VTX 300 milliwatts","VTX driehonderd milliwatt","video","","vtx300.wav"
"359","VTX 400 milliwatts","VTX vierhonderd milliwatt","video","","vtx400.wav"
"360","VTX 500 milliwatts","VTX vijfhonderd milliwatt","video","","vtx500.wav"
"361","VTX 600 milliwatts","VTX zeshonderd milliwatt","video","","vtx600.wav"
"362","VTX 700 milliwatts","VTX zevenhonderd milliwatt","video","","vtx700.wav"
"363","VTX 800 milliwatts","VTX achthonderd milliwatt","video","","vtx800.wav"
"364","VTX 900 milliwatts","VTX negenhonderd milliwatt","video","","vtx900.wav"
"365","VTX Pit Mode","VTX pit mode","video","","vtxpm.wav"
"366","VTX Race Mode","VTX race mode","video","","vtxrm.wav"
"367","VTX 1 watt","VTX één watt","video","","vtx1w.wav"
"368","VTX 2 watts","VTX twee watt","video","","vtx2w.wav"
"369","VTX 4 watts","VTX vier watt","video","","vtx4w.wav"
"370","critical low battery","batterij kritiek","","","clobat.wav"
"371","start","start","","","start.wav"
"372","stop","stop","","","stop.wav"
"373","lights on","lichten aan","","","lghton.wav"
"374","lights off","lichten uit","","","lghtof.wav"
"375","buzzer off","zoemer uit","","","buzoff.wav"
"376","dynamic TX power","dynamisch zendvermogen","rc-link","","dyntxp.wav"
"377","maximum TX power","maximaal zendvermogen","rc-link","","maxtxp.wav"
"378","throttle hold","throttle hold","plane/heli","","thrhld.wav"
"379","throttle idle","gas stationair","plane/heli","","thridl.wav"
"380","throttle release","gas vrijgegeven","plane/heli","","thrrel.wav"
"381","negative pitch allowed","negatieve pitch toegestaan","heli","","negpon.wav"
"382","negative pitch disallowed","negatieve pitch geblokkeerd","heli","","negpof.wav"
"383","autolaunch started","automatische lancering gestart","autopilot","","alnch.wav"
"384","rescue mode active","rescue modus actief","autopilot","","rscmon.wav"
"385","rescue mode off","rescue modus uit","autopilot","","rscmof.wav"
"386","headfree mode active","headfree modus actief","multicopter","","hdfmon.wav"
"387","headfree mode off","headfree modus uit","multicopter","","hdfmof.wav"
"388","heading adjust","koers bijstellen","multicopter","","hdadj.wav"
"389","FPV angle mix active","FPV angle mix actief","multicopter","","agmxon.wav"
"390","FPV angle mix off","FPV angle mix uit","multicopter","","agmxof.wav"
"391","air mode on","air mode aan","","","airmon.wav"
"392","air mode off","air mode uit","","","airmof.wav"
"393","OSD on","OSD aan","video","","osdon.wav"
"394","OSD off","OSD uit","video","","osdoff.wav"
"395","return to home started","terug naar huis gestart","autopilot","","rthstr.wav"
"396","return to home stopped","terug naar huis gestopt","autopilot","","rthstp.wav"
"397","waypoint navigation started","waypoint navigatie gestart","autopilot","","wpnstr.wav"
"398","waypoint navigation stopped","waypoint navigatie gestopt","autopilot","","wpnstp.wav"
"399","course hold active","koers vasthouden actief","autopilot","","crshon.wav"
"400","course hold off","koers vasthouden uit","autopilot","","crshof.wav"
"401","position hold active","positie vasthouden actief","autopilot","","poshon.wav"
"402","position hold off","positie vasthouden uit","autopilot","","poshof.wav"
"403","altitude hold active","hoogte vasthouden actief","autopilot","","althon.wav"
"404","altitude hold off","hoogte vasthouden uit","autopilot","","althof.wav"
"405","loiter","loiter","autopilot","","loiter.wav"
"406","safety on","beveiliging aan","","","sftyon.wav"
"407","safety off","beveiliging uit","","","sftyof.wav"
"408","SAFE on","SAFE aan","plane","","safeon.wav"
"409","SAFE off","SAFE uit","plane","","safeof.wav"
"410","flight envelope protection active","vluchtbegrenzing actief","plane","","fepact.wav"
